row_label_raw,row_label_full,col_0,2023VND,2022VND(Restated),numeric__2023VND,numeric__2022VND(Restated)
Net profit for the year,Net profit for the year,Net profit for the year,"4,117,605,068,688","5,223,851,427,095",,
Appropriation to bonus and welfare fund,Appropriation to bonus and welfare fund,Appropriation to bonus and welfare fund,"(100,704,276,928)","(126,702,799,301)",,
Net profit attributable to ordinary shareholders,Net profit attributable to ordinary shareholders,Net profit attributable to ordinary shareholders,"4,016,900,791,760","5,097,148,627,794",,
