row_label_raw,row_label_full,Công ty Cổ phần Đầu tư và Xây dựngHạ tầng Alphanam(trước đây là Công ty Cổ phần Momota),Số cuối năm > 13.500.000.000,VND Số đầu năm > 13.500.000.000,numeric__Số cuối năm > 13.500.000.000,numeric__VND Số đầu năm > 13.500.000.000
Công ty Cổ phần Du lịch Bưu Điện,Công ty Cổ phần Du lịch Bưu Điện,Công ty Cổ phần Du lịch Bưu Điện,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,16.500.000.000,16.500.000.000,16500000000.0,16500000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,(13.500.000.000),-,-13500000000.0,
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,3.000.000.000,16.500.000.000,3000000000.0,16500000000.0
