row_label_raw,row_label_full,Công ty Cổ phầnMay Tiến Phát,Công tyliên kết,"Lãi cho vay,lãi hợp táckinh doanh",303.440.421.410,246.997.232.171,numeric__Công tyliên kết,"numeric__Lãi cho vay,lãi hợp táckinh doanh",numeric__303.440.421.410,numeric__246.997.232.171
Công ty Cổ PhànThương Tín Tàu Cuốc,Công ty Cổ PhànThương Tín Tàu Cuốc,Công ty Cổ PhànThương Tín Tàu Cuốc,Công ty con,Lãi cho vay,199.805.404.428,-,,,199805404428.0,
Công ty Cổ phầnToàn Hải Vân,Công ty Cổ phầnToàn Hải Vân,Công ty Cổ phầnToàn Hải Vân,Công ty cócùng thànhviên quản lýchủ chốt,Lãi cho vay,50.341.287.097,24.623.764.376,,,50341287097.0,24623764376.0
Bà Nguyễn Thùy Vân,Bà Nguyễn Thùy Vân,Bà Nguyễn Thùy Vân,Chủ tịch Ủy thác đầu tưHĐQT đếngày 25tháng 4năm 2022,,38.394.100.405,34.481.720.073,,,38394100405.0,34481720073.0
Công ty TNHH MTVKinh doanh Dịch vụĐịa ốc Sài GònThương Tín,Công ty TNHH MTVKinh doanh Dịch vụĐịa ốc Sài GònThương Tín,Công ty TNHH MTVKinh doanh Dịch vụĐịa ốc Sài GònThương Tín,Công ty con,Lợi nhuậndược chia,11.466.268.064,-,,,11466268064.0,
Công ty Cổ phầnMai Lan,Công ty Cổ phầnMai Lan,Công ty Cổ phầnMai Lan,Công ty con,"Lãi cho vay,cổ tức",7.666.849.213,1.493.117.811,,,7666849213.0,1493117811.0
Công ty TNHH Dịch vụQuản lý Bất động sảnSài Gòn Thương Tín,Công ty TNHH Dịch vụQuản lý Bất động sảnSài Gòn Thương Tín,Công ty TNHH Dịch vụQuản lý Bất động sảnSài Gòn Thương Tín,Công ty con,Chi hộ,129.108.671,884.239.054,,,129108671.0,884239054.0
Công ty Cổ phầnThương mạiNguyễn Kim Đà Nẵng,Công ty Cổ phầnThương mạiNguyễn Kim Đà Nẵng,Công ty Cổ phầnThương mạiNguyễn Kim Đà Nẵng,Công ty con,Lãi cho vay,20.643.289,-,,,20643289.0,
Công ty Cổ phầnĐầu tư SVG,Công ty Cổ phầnĐầu tư SVG,Công ty Cổ phầnĐầu tư SVG,Công tyliên kết,Khác,20.000.000,20.000.000,,,20000000.0,20000000.0
,,,,,611.284.082.577,308.500.073.485,,,611284082577.0,308500073485.0
