row_label_raw,row_label_full,Khoản mục,Bảng cân đối kế toán hợp nhất > 31/12/2024,Bảng cân đối kế toán hợp nhất > 01/01/2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất > Năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất > Năm 2023,numeric__Bảng cân đối kế toán hợp nhất > 31/12/2024,numeric__Bảng cân đối kế toán hợp nhất > 01/01/2024,numeric__Báo cáo kết quả hoạt động kinh doanh hợp nhất > Năm 2024,numeric__Báo cáo kết quả hoạt động kinh doanh hợp nhất > Năm 2023
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,-,-,-,12.015.390.787,,,,12015390787.0
Lợi nhuận chưa thực hiện trong Tập đoàn,Lợi nhuận chưa thực hiện trong Tập đoàn,Lợi nhuận chưa thực hiện trong Tập đoàn,-,-,-,5.123.366.333,,,,5123366333.0
"Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn","Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn","Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn",-,-,-,1.827.528.402,,,,1827528402.0
Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,-,-,-,5.064.496.052,,,,5064496052.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,(84.082.582.839),(80.540.511.167),3.542.071.672,2.520.303.014,-84082582839.0,-80540511167.0,3542071672.0,2520303014.0
Lợi nhuận chưa thực hiện trong Tập đoàn,Lợi nhuận chưa thực hiện trong Tập đoàn,Lợi nhuận chưa thực hiện trong Tập đoàn,30.388.974.443,25.746.204.803,(4.642.769.640),-,30388974443.0,25746204803.0,-4642769640.0,
"Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn","Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn","Dự phòng đầu tư vào các Công ty con, Công ty liên kết của Tập đoàn",(13.310.527.169),(10.190.181.909),3.120.345.260,-,-13310527169.0,-10190181909.0,3120345260.0,
Chênh lệch giá trị hợp lý trong hợp nhất kinh doanh,Chênh lệch giá trị hợp lý trong hợp nhất kinh doanh,Chênh lệch giá trị hợp lý trong hợp nhất kinh doanh,(101.161.030.113),(101.161.030.113),-,-,-101161030113.0,-101161030113.0,,
Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,Lỗ còn kết chuyển bù trừ với thu nhập chịu thế trong tương lai của Tập đoàn,-,5.064.496.052,5.064.496.052,-,,5064496052.0,5064496052.0,
Chi phí phát hành trái phiếu (Tàu Cuốc),Chi phí phát hành trái phiếu (Tàu Cuốc),Chi phí phát hành trái phiếu (Tàu Cuốc),-,-,-,2.520.303.014,,,,2520303014.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại trong năm,Chi phí thuế thu nhập doanh nghiệp hoãn lại trong năm,Chi phí thuế thu nhập doanh nghiệp hoãn lại trong năm,,,3.542.071.672,(9.495.087.773),,,3542071672.0,-9495087773.0
