row_label_raw,row_label_full,Tại 31 tháng 12 năm 2016,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Triệu VND > Tại 31 tháng 12 năm 2016,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tài sản Triệu VND > Tại 31 tháng 12 năm 2016,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả Triệu VND > Tại 31 tháng 12 năm 2016,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần Triệu VND > Tại 31 tháng 12 năm 2016,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Triệu VND > Tại 31 tháng 12 năm 2016,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tài sản Triệu VND > Tại 31 tháng 12 năm 2016,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả Triệu VND > Tại 31 tháng 12 năm 2016,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần Triệu VND > Tại 31 tháng 12 năm 2016
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,7.407.386,13.424,-,13.424,7407386.0,13424.0,,13424.0
Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,1.675.003,31.154,-,31.154,1675003.0,31154.0,,31154.0
,,,9.082.389,44.578,-,44.578,9082389.0,44578.0,,44578.0
Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,Tại 31 tháng 12 năm 2015,,,,
Giao dịch kỳ hạn tiền tệ,Tại 31 tháng 12 năm 2015 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,4.533.809,-,(8.028),(8.028),4533809.0,,-8028.0,-8028.0
Giao dịch hoán đổi tiền tệ,Tại 31 tháng 12 năm 2015 > Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,799.679,-,(91.983),(91.983),799679.0,,-91983.0,-91983.0
,,,5.333.488,-,(100.011),(100.011),5333488.0,,-100011.0,-100011.0
