row_label_raw,row_label_full,col_0,31/12/2017triệu VND,%,31/12/2016triệu VND,%_1,numeric__31/12/2017triệu VND,numeric__%,numeric__31/12/2016triệu VND,numeric__%_1
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",43.249.519,"21,81",34.501.644,"21,25",43249519.0,21.81,34501644.0,21.25
Khai khoáng,Khai khoáng,Khai khoáng,7.659.777,"3,86",8.483.683,"5,22",7659777.0,3.86,8483683.0,5.22
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",27.452.713,"13,84",25.232.054,"15,54",27452713.0,13.84,25232054.0,15.54
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",10.757.675,"5,43",8.427.214,"5,19",10757675.0,5.43,8427214.0,5.19
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",118.922,"0,06",154.238,"0,09",118922.0,0.06,154238.0,0.09
Xây dựng,Xây dựng,Xây dựng,27.913.697,"14,08",22.636.557,"13,94",27913697.0,14.08,22636557.0,13.94
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",32.346.233,"16,31",25.922.633,"15,96",32346233.0,16.31,25922633.0,15.96
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,3.158.672,"1,59",3.326.876,"2,05",3158672.0,1.59,3326876.0,2.05
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,1.331.461,"0,67",1.213.657,"0,75",1331461.0,0.67,1213657.0,0.75
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,111.063,"0,06",143.909,"0,09",111063.0,0.06,143909.0,0.09
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",2.263.714,"1,14",983.861,"0,61",2263714.0,1.14,983861.0,0.61
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,15.700.331,"7,92",10.597.684,"6,53",15700331.0,7.92,10597684.0,6.53
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",599.078,"0,30",591.889,"0,36",599078.0,0.3,591889.0,0.36
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,1.127.811,"0,57",1.237.078,"0,76",1127811.0,0.57,1237078.0,0.76
"Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc",42.649,"0,02",51.676,"0,03",42649.0,0.02,51676.0,0.03
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,420.811,"0,21",179.654,"0,11",420811.0,0.21,179654.0,0.11
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,121.718,"0,06",137.533,"0,08",121718.0,0.06,137533.0,0.08
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",257.293,"0,13",313.037,"0,19",257293.0,0.13,313037.0,0.19
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,20.154.350,"10,17",17.758.144,"10,94",20154350.0,10.17,17758144.0,10.94
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3.503.079,"1,77",310.536,"0,19",3503079.0,1.77,310536.0,0.19
,,,198.290.566,"100,00",162.203.557,"99,90",198290566.0,100.0,162203557.0,99.9
Các khoản phải thu giao dịch chứng khoán của SHBS,Các khoản phải thu giao dịch chứng khoán của SHBS,Các khoản phải thu giao dịch chứng khoán của SHBS,-,-,172.628,"0,10",,,172628.0,0.1
,,,198.290.566,"100,00",162.376.185,"100,00",198290566.0,100.0,162376185.0,100.0
