row_label_raw,row_label_full,Thuế giá trị gia tăng,1/1/2021 Phải trả Triệu VND > 7.007,Số phát sinh trong năm Triệu VND > 48.332,Số đã nộp/ đã cần trừ trong năm Triệu VND > (52.747),31/12/2021 Phải trả Triệu VND > 2.592,numeric__1/1/2021 Phải trả Triệu VND > 7.007,numeric__Số phát sinh trong năm Triệu VND > 48.332,numeric__Số đã nộp/ đã cần trừ trong năm Triệu VND > (52.747),numeric__31/12/2021 Phải trả Triệu VND > 2.592
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,220.551,1.179.878,(1.172.373),228.056,220551.0,1179878.0,-1172373.0,228056.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,30.509,296.866,(294.490),32.885,30509.0,296866.0,-294490.0,32885.0
,,,258.067,1.525.076,(1.519.610),263.533,258067.0,1525076.0,-1519610.0,263533.0
