row_label_raw,row_label_full,col_0,Sản xuất Công nghiệp,Xây lắp,Các lĩnh vực khác,Cộng,numeric__Sản xuất Công nghiệp,numeric__Xây lắp,numeric__Các lĩnh vực khác,numeric__Cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm nay > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,2.176.207.047.465,4.076.791.910.369,367.817.971.202,6.620.816.929.036,2176207047465.0,4076791910369.0,367817971202.0,6620816929036.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,-,-,-,-,,,,
Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,2.176.207.047.465,4.076.791.910.369,367.817.971.202,6.620.816.929.036,2176207047465.0,4076791910369.0,367817971202.0,6620816929036.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,1.168.618.971.346,106.166.615.437,98.416.795.063,1.373.202.381.846,1168618971346.0,106166615437.0,98416795063.0,1373202381846.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(400.277.123.404),,,,-400277123404.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,972.925.258.442,,,,972925258442.0
Doanh thu hoạt động tài chính,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,630.211.238.915,,,,630211238915.0
Chi phí tài chính,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(654.719.600.794),,,,-654719600794.0
"Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Phần lãi hoặc lỗ trong công ty liên doanh, liên kết",,,,884.444.577.864,,,,884444577864.0
Thu nhập khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,401.836.510.674,,,,401836510674.0
Chi phí khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(41.591.692.942),,,,-41591692942.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(211.547.365.232),,,,-211547365232.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,2.024.971.395,,,,2024971395.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,1.983.583.898.322,,,,1983583898322.0
Tài sản không phân bổ,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Tài sản không phân bổ,Tài sản không phân bổ,,,,22.521.166.106.555,,,,22521166106555.0
Nợ phải trả không phân bổ,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,12.288.517.141.267,,,,12288517141267.0
