row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị ghi sổ,Số cuối năm > Giá trị hợp lý (3),Số đầu năm > Giá trị ghi sổ,Số đầu năm > Giá trị hợp lý (3),numeric__Số cuối năm > Giá trị ghi sổ,numeric__Số cuối năm > Giá trị hợp lý (3),numeric__Số đầu năm > Giá trị ghi sổ,numeric__Số đầu năm > Giá trị hợp lý (3)
Cho vay hoạtđông ký quỹ (1),Cho vay hoạtđông ký quỹ (1),Cho vay hoạtđông ký quỹ (1),14.672.118.042.397,14.671.676.950.385,10.871.610.987.845,10.866.613.664.983,14672118042397.0,14671676950385.0,10871610987845.0,10866613664983.0
Cho vay hoatđông ứng trướctiền bán củakhách hàng (2),Cho vay hoatđông ứng trướctiền bán củakhách hàng (2),Cho vay hoatđông ứng trướctiền bán củakhách hàng (2),461.946.971.023,461.946.971.023,185.552.102.332,185.552.102.332,461946971023.0,461946971023.0,185552102332.0,185552102332.0
Tổng cộng,Tổng cộng,Tổng cộng,15.134.065.013.420,15.133.623.921.408,11.057.163.090.177,11.052.165.767.315,15134065013420.0,15133623921408.0,11057163090177.0,11052165767315.0
