row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,Chênh lệch tỷ giá hối đoái/ phân loại lại,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Chênh lệch tỷ giá hối đoái/ phân loại lại,numeric__Số cuối năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,2.637.397.517.996,460.000.000.000,(1.108.908.537.135),(1.592.430.505.506),396.058.475.355,2637397517996.0,460000000000.0,-1108908537135.0,-1592430505506.0,396058475355.0
Vay ngân hàng(Thuyết minh số 23.1),Vay ngân hàng(Thuyết minh số 23.1),Vay ngân hàng(Thuyết minh số 23.1),933.668.990.210,-,(537.516.537.135),(93.977.720),396.058.475.355,933668990210.0,,-537516537135.0,-93977720.0,396058475355.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,36.003.000.000,-,(36.003.000.000),-,-,36003000000.0,,-36003000000.0,,
Vay cá nhân,Vay cá nhân,Vay cá nhân,300.000.000.000,410.000.000.000,(210.000.000.000),(500.000.000.000),-,300000000000.0,410000000000.0,-210000000000.0,-500000000000.0,
Vay các bên liên quan,Vay các bên liên quan,Vay các bên liên quan,1.367.725.527.786,50.000.000.000,(325.389.000.000),(1.092.336.527.786),-,1367725527786.0,50000000000.0,-325389000000.0,-1092336527786.0,
Vay dài hạn,Vay dài hạn,Vay dài hạn,-,-,-,500.000.000.000,500.000.000.000,,,,500000000000.0,500000000000.0
Vay cá nhân (Thuyết minh số 23.2),Vay cá nhân (Thuyết minh số 23.2),Vay cá nhân (Thuyết minh số 23.2),-,-,-,500.000.000.000,500.000.000.000,,,,500000000000.0,500000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.637.397.517.996,460.000.000.000,(1.108.908.537.135),(1.092.430.505.506),896.058.475.355,2637397517996.0,460000000000.0,-1108908537135.0,-1092430505506.0,896058475355.0
