row_label_raw,row_label_full,CHỈ TIÊU > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,Thuyết minh > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,Số cuối năm > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,Số đầu năm > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,numeric__Thuyết minh > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,numeric__Số cuối năm > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,numeric__Số đầu năm > CÁC CHỈ TIÊU NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN
1. Cam kết giao dịch hối đoái,1. Cam kết giao dịch hối đoái,1. Cam kết giao dịch hối đoái,7.3.2,16.038.046.382.000,1.653.015.000.000,732.0,16038046382000.0,1653015000000.0
1.2 Cam kết bán ngoại tệ,1.2 Cam kết bán ngoại tệ,1.2 Cam kết bán ngoại tệ,,131.465.000.000,-,,131465000000.0,
1.3 Cam kết giao dịch hoán đổi,1.3 Cam kết giao dịch hoán đổi,1.3 Cam kết giao dịch hoán đổi,,15.906.581.382.000,1.653.015.000.000,,15906581382000.0,1653015000000.0
2. Cam kết trong nghiệp vụ L/C,2. Cam kết trong nghiệp vụ L/C,2. Cam kết trong nghiệp vụ L/C,7.3.2,11.267.349.544,7.690.334.400,732.0,11267349544.0,7690334400.0
3. Bảo lãnh khác,3. Bảo lãnh khác,3. Bảo lãnh khác,7.3.2,612.784.152.841,227.263.768.983,732.0,612784152841.0,227263768983.0
4. Lãi cho vay và phí phải thu chưa thu được,4. Lãi cho vay và phí phải thu chưa thu được,4. Lãi cho vay và phí phải thu chưa thu được,7.3.3,1.693.729.268.691,2.293.352.271.042,733.0,1693729268691.0,2293352271042.0
5. Nợ khó đòi đã xử lý,5. Nợ khó đòi đã xử lý,5. Nợ khó đòi đã xử lý,7.3.4,8.454.058.347.785,6.712.331.407.277,734.0,8454058347785.0,6712331407277.0
6. Tài sản và chứng từ khác,6. Tài sản và chứng từ khác,6. Tài sản và chứng từ khác,7.3.5,379.802.414.000,2.057.338.706.785,735.0,379802414000.0,2057338706785.0
