row_label_raw,row_label_full,Ngân hàng Nhà nước Việt NamTiền gửi của Ngân hàng tại NHNNTiền gửi và tiền vay của Ngân hàng từ NHNN,Mối quan hệ > Cơ quanquản lý,31/12/2016Triệu VND > 17.382.097(11.399.055),31/12/2015Triệu VND > 19.714.714(15.429.696),numeric__Mối quan hệ > Cơ quanquản lý,numeric__31/12/2016Triệu VND > 17.382.097(11.399.055),numeric__31/12/2015Triệu VND > 19.714.714(15.429.696)
Bộ Tài chínhTiền gửi tại Ngân hàngVay Bộ Tài chính,Bộ Tài chínhTiền gửi tại Ngân hàngVay Bộ Tài chính,Bộ Tài chínhTiền gửi tại Ngân hàngVay Bộ Tài chính,Cơ quanquản lý,42.752.358(651.693),26.049.857(545.838),,,
Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng,Công ty con,2.326.645(208.972),2.032.163(267.497),,,
Công ty TNHH Chứng khoán VietcombankTiền gửi tại Ngân hàng,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng > Công ty TNHH Chứng khoán VietcombankTiền gửi tại Ngân hàng,Công ty TNHH Chứng khoán VietcombankTiền gửi tại Ngân hàng,Công ty con,(12.625),(652.251),,-12625.0,-652251.0
Công ty TNHH Cao ốc Vietcombank 198Tiền gửi tại Ngân hàngTiền thuê văn phòng trả trước,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng > Công ty TNHH Cao ốc Vietcombank 198Tiền gửi tại Ngân hàngTiền thuê văn phòng trả trước,Công ty TNHH Cao ốc Vietcombank 198Tiền gửi tại Ngân hàngTiền thuê văn phòng trả trước,Công ty con,544.797234.670,416.09358.063,,544797234670.0,41609358063.0
Công ty TNHH Tài chính Việt NamTiền gửi của Ngân hàng,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng > Công ty TNHH Tài chính Việt NamTiền gửi của Ngân hàng,Công ty TNHH Tài chính Việt NamTiền gửi của Ngân hàng,Công ty con,2.260.374,2.263.589,,2260374.0,2263589.0
Công ty chuyển tiền VietcombankTiền gửi của Công ty tại Ngân hàng,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng > Công ty chuyển tiền VietcombankTiền gửi của Công ty tại Ngân hàng,Công ty chuyển tiền VietcombankTiền gửi của Công ty tại Ngân hàng,Công ty con,(81),(1.928),,-81.0,-1928.0
Công ty Quản lý QuỹỦy thác đầu tư,Công ty TNHH một thành viêncho thuê tài chính VietcombankCho vayTiền gửi của Công ty tại Ngân hàng > Công ty Quản lý QuỹỦy thác đầu tư,Công ty Quản lý QuỹỦy thác đầu tư,Công tyliên doanh,1.000.000,-,,1000000.0,
