row_label_raw,row_label_full,Ông Phạm Nhật Vương,Chủ tịch,numeric__Chủ tịch
Bà Phạm Thúy Hằng,Bà Phạm Thúy Hằng,Bà Phạm Thúy Hằng,Phó chủ tịch,
Bà Phạm Thu Hương,Bà Phạm Thu Hương,Bà Phạm Thu Hương,Phó chủ tịch,
Ông Lê Khắc Hiệp,Ông Lê Khắc Hiệp,Ông Lê Khắc Hiệp,Phó chủ tịch kiểm thành viên độc lập,
Bà Nguyễn Diệu Linh,Bà Nguyễn Diệu Linh,Bà Nguyễn Diệu Linh,Phó chủ tịch,
Ông Nguyễn Việt Quang,Ông Nguyễn Việt Quang,Ông Nguyễn Việt Quang,Phó chủ tịch,
Ông Park Woncheol,Ông Park Woncheol,Ông Park Woncheol,Thành viên,
Ông Marc Villiers Townsend,Ông Marc Villiers Townsend,Ông Marc Villiers Townsend,Thành viên độc lập,
Ông Ling Chung Yee Roy,Ông Ling Chung Yee Roy,Ông Ling Chung Yee Roy,Thành viên độc lập,
