row_label_raw,row_label_full,col_0,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Đơn vị tính: VND Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016 (Trình bày lại),numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Đơn vị tính: VND Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016 (Trình bày lại)
"Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*)","Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*)","Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*)",1.080.300.360.843(19.750.904.226),377.899.125.125(1.961.944.844),,
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,"Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*) > Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu",Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,1.060.549.456.617,375.937.180.281,1060549456617.0,375937180281.0
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,"Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*) > Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu",Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,350.000.000,350.000.000,350000000.0,350000000.0
Lãi cơ bản trên cổ phiếu,"Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*) > Lãi cơ bản trên cổ phiếu",Lãi cơ bản trên cổ phiếu,3.030,1.074,3030.0,1074.0
Lãi suy giảm trên cổ phiếu,"Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi (*) > Lãi suy giảm trên cổ phiếu",Lãi suy giảm trên cổ phiếu,3.030,1.074,3030.0,1074.0
