row_label_raw,row_label_full,Bên liên quan > Phải trả ngắn hạn khác (Thuyết minh số 20),Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 20),Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 20),Đơn vị tính: VND > Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 20),Đơn vị tính: VND > Số đầu năm > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Đơn vị tính: VND > Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Đơn vị tính: VND > Số đầu năm > Phải trả ngắn hạn khác (Thuyết minh số 20)
Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Công ty TNHH một thành viên Lâm nghiệp Lộc Bình,Công ty con,Phải trả ngắn hạn khác,9.965.112,9.965.112,,,9965112.0,9965112.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,9.965.112,9.965.112,,,9965112.0,9965112.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty TNHH Yamaha Motor Việt Nam,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
TỔNG CỘNG,Phải trả dài hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
