row_label_raw,row_label_full,Ông Tô Như Toàn,Tổng Giám đốc,col_2,numeric__Tổng Giám đốc,numeric__col_2
Ông Tô Như Thắng,Ông Tô Như Thắng,Ông Tô Như Thắng,Phó Tổng Giám đốc,,,
Ông Phạm Hồng Châu,Ông Phạm Hồng Châu,Ông Phạm Hồng Châu,Phó Tổng Giám đốc,,,
Ông Đình Quốc Hà,Ông Đình Quốc Hà,Ông Đình Quốc Hà,Phó Tổng Giám đốc,,,
Ông Nguyễn Xuân Vạn,Ông Nguyễn Xuân Vạn,Ông Nguyễn Xuân Vạn,Phó Tổng Giám đốc,Miễn nhiệm ngày 30/06/2017,,
Bà Nguyễn Diệu Tú,Bà Nguyễn Diệu Tú,Bà Nguyễn Diệu Tú,Phó Tổng Giám đốc,,,
