row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị vănphòng,Tài sản khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị vănphòng,numeric__Tài sản khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,494.401.123.038,53.461.220.525,28.702.556.573,3.974.037.947,73.064.178.449,653.603.116.532,494401123038.0,53461220525.0,28702556573.0,3974037947.0,73064178449.0,653603116532.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,-,-,92.209.545,92.209.545,,,,,92209545.0,92209545.0
- Tăng do mua công ty con,Nguyên giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,-,-,12.000.000,-,-,12.000.000,,,12000000.0,,,12000000.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(12.000.000),-,-,(12.000.000),,,-12000000.0,,,-12000000.0
- Giảm do thoái vốn tạicông ty con,Nguyên giá: > - Giảm do thoái vốn tạicông ty con,- Giảm do thoái vốn tạicông ty con,-,-,(435.420.982),-,-,(435.420.982),,,-435420982.0,,,-435420982.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,494.401.123.038,53.461.220.525,28.267.135.591,3.974.037.947,73.156.387.994,653.259.905.095,494401123038.0,53461220525.0,28267135591.0,3974037947.0,73156387994.0,653259905095.0
Trong đó:Đã khấu hao hết,Nguyên giá: > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,-,975.536.703,9.268.390.908,3.412.782.542,1.619.881.949,15.276.592.102,,975536703.0,9268390908.0,3412782542.0,1619881949.0,15276592102.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,44.475.046.826,13.094.958.743,19.018.651.297,3.571.023.395,18.462.322.675,98.622.002.936,44475046826.0,13094958743.0,19018651297.0,3571023395.0,18462322675.0,98622002936.0
