row_label_raw,row_label_full,col_0,"Công cụ, dụng cụTriệu VND",Chi phí sửa chữa lớnTriệu VND,Chi phí khácTriệu VND,TổngTriệu VND,"numeric__Công cụ, dụng cụTriệu VND",numeric__Chi phí sửa chữa lớnTriệu VND,numeric__Chi phí khácTriệu VND,numeric__TổngTriệu VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,8.979,11.070,10.493,30.542,8979.0,11070.0,10493.0,30542.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,17.195,808,18.518,36.521,17195.0,808.0,18518.0,36521.0
Phân bổ trong năm,Phân bổ trong năm,Phân bổ trong năm,(5.480),(736),(10.600),(16.816),-5480.0,-736.0,-10600.0,-16816.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,20.694,11.142,18.411,50.247,20694.0,11142.0,18411.0,50247.0
