row_label_raw,row_label_full,col_0,Mãsố,2015VND,2014VNDĐã trình bày lại,numeric__Mãsố,numeric__2015VND,numeric__2014VNDĐã trình bày lại
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"Tiền chi mua sắm, xây dựng tài sản cố địnhvà tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua sắm, xây dựng tài sản cố địnhvà tài sản dài hạn khác","Tiền chi mua sắm, xây dựng tài sản cố địnhvà tài sản dài hạn khác",21,(589.924.420.365),(309.937.946.004),21.0,-589924420365.0,-309937946004.0
"Tiền thu từ thanh lý, nhượng bán tài sản cố địnhvà tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý, nhượng bán tài sản cố địnhvà tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán tài sản cố địnhvà tài sản dài hạn khác",22,22.123.993.416,566.336.736,22.0,22123993416.0,566336736.0
Tiền chi mua các công cụ nợ của các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua các công cụ nợ của các đơn vị khác,Tiền chi mua các công cụ nợ của các đơn vị khác,23,(26.420.227.673),(33.000.000.000),23.0,-26420227673.0,-33000000000.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ cùacác đơn vị khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay, bán lại các công cụ nợ cùacác đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ cùacác đơn vị khác",24,-,15.559.886.511,24.0,,15559886511.0
Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,187.649.600,22.635.361.000,26.0,187649600.0,22635361000.0
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,14.436.309.792,24.305.222.787,27.0,14436309792.0,24305222787.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(579.596.695.230),(279.871.138.970),30.0,-579596695230.0,-279871138970.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
Nhận tiền góp vốn từ cổ đông không kiểm soát,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Nhận tiền góp vốn từ cổ đông không kiểm soát,Nhận tiền góp vốn từ cổ đông không kiểm soát,31,13.557.250.000,22.500.000.000,31.0,13557250000.0,22500000000.0
