row_label_raw,row_label_full,Khoản vay 1 (i) > Khoản vay 2 (ii) > Khoản vay 3 (iii) > Khoản vay 4,Loại tiền > VND > USD,"Lãi suất năm > 7% > 6,8% > 4%",Năm đáo hạn > 2019 > 2025 > 2017,31/12/2017 VND > 4.998.500.000 > 437.341.745.562 > 72.443.164.674 > -,1/1/2017 VND > 7.856.500.000 > 630.341.745.562 > - > 4.831.480.000,numeric__Loại tiền > VND > USD,"numeric__Lãi suất năm > 7% > 6,8% > 4%",numeric__Năm đáo hạn > 2019 > 2025 > 2017,numeric__31/12/2017 VND > 4.998.500.000 > 437.341.745.562 > 72.443.164.674 > -,numeric__1/1/2017 VND > 7.856.500.000 > 630.341.745.562 > - > 4.831.480.000
,,,,,,514.783.410.236,643.029.725.562,,,,514783410236.0,643029725562.0
Khoản đến hạn trả trong vòng 12 tháng (a),Khoản đến hạn trả trong vòng 12 tháng (a),Khoản đến hạn trả trong vòng 12 tháng (a),Khoản đến hạn trả trong vòng 12 tháng (a),Khoản đến hạn trả trong vòng 12 tháng (a),Khoản đến hạn trả trong vòng 12 tháng (a),(114.518.000.000),(57.689.480.000),,,,-114518000000.0,-57689480000.0
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,400.265.410.236,585.340.245.562,,,,400265410236.0,585340245562.0
