row_label_raw,row_label_full,col_0,col_1,Tại ngày1/1/2023VND,Tăng trong nămVND,Thanh toántrong nămVND,Lãi nhập gốcVND(Thuyết minh 34),Nợ ngắn hạnđến hạn trảVND,Tại ngày31/12/2023VND,numeric__col_1,numeric__Tại ngày1/1/2023VND,numeric__Tăng trong nămVND,numeric__Thanh toántrong nămVND,numeric__Lãi nhập gốcVND(Thuyết minh 34),numeric__Nợ ngắn hạnđến hạn trảVND,numeric__Tại ngày31/12/2023VND
(a),(a),(a),Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,,
(a),(a) > (a),(a),Vay ngân hàng (*),36.600.000.000,36.600.000.000,(73.200.000.000),-,5.163.395.096,5.163.395.096,,36600000000.0,36600000000.0,-73200000000.0,,5163395096.0,5163395096.0
(a),(a) > (a),(a),Vay bên thứ ba,171.800.000.000,150.000.000.000,(211.800.000.000),2.685.573.439,-,112.685.573.439,,171800000000.0,150000000000.0,-211800000000.0,2685573439.0,,112685573439.0
(a),(a),(a),Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
(a),(a) > (a),(a),- Vay từ Đoàn Huy,171.800.000.000,-,(171.800.000.000),-,-,-,,171800000000.0,,-171800000000.0,,,
(a),(a) > (a),(a),- Vay từ Gemadept (**),-,150.000.000.000,(40.000.000.000),2.685.573.439,-,112.685.573.439,,,150000000000.0,-40000000000.0,2685573439.0,,112685573439.0
(a),(a) > (a),(a),Thuê tài chính (****),-,-,-,-,986.941.908,986.941.908,,,,,,986941908.0,986941908.0
(a),(a) > (a),(a),,208.400.000.000,186.600.000.000,(285.000.000.000),2.685.573.439,6.150.337.004,118.835.910.443,,208400000000.0,186600000000.0,-285000000000.0,2685573439.0,6150337004.0,118835910443.0
(b),(b),(b),Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,,
(b),(b) > (b),(b),Vay ngân hàng (***),700.000.000.000,700.000.000.000,(96.500.000.000),147.718.205.479,(5.163.395.096),1.446.054.810.383,,700000000000.0,700000000000.0,-96500000000.0,147718205479.0,-5163395096.0,1446054810383.0
(b),(b),(b),Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
(b),(b) > (b),(b),- Khoản vay của công ty con (i),700.000.000.000,-,(96.500.000.000),98.104.506.849,(5.163.395.096),696.441.111.753,,700000000000.0,,-96500000000.0,98104506849.0,-5163395096.0,696441111753.0
(b),(b) > (b),(b),- Khoản vay của công ty mẹ (ii),-,700.000.000.000,-,49.613.698.630,-,749.613.698.630,,,700000000000.0,,49613698630.0,,749613698630.0
(b),(b) > (b),(b),Thuê tài chính (****),-,5.249.094.866,(567.950.331),-,(986.941.908),3.694.202.627,,,5249094866.0,-567950331.0,,-986941908.0,3694202627.0
(b),(b) > (b),(b),,700.000.000.000,705.249.094.866,(97.067.950.331),147.718.205.479,(6.150.337.004),1.449.749.013.010,,700000000000.0,705249094866.0,-97067950331.0,147718205479.0,-6150337004.0,1449749013010.0
